conference_index,Authors,Title,Year,Link,Authors with Affiliations,Abstract,first_country,first_aff_cat,first_aff_cat_UN,title_tsne_2d,abstract_tsne_2d,title_tsne_3d,abstract_tsne_3d,title_umap_2d,abstract_umap_2d,title_umap_3d,abstract_umap_3d
21,Youngmoo E. Kim;Wei Chai;Ricardo García;Barry Vercoe,Analysis of a Contour-based Representation for Melody.,2000,https://doi.org/10.5281/zenodo.1416760,Youngmoo E. Kim+MIT Media Lab>USA>education;Wei Chai+MIT Media Lab>USA>education;Ricardo Garcia+MIT Media Lab>USA>education;Barry Vercoe+MIT Media Lab>USA>education,"Identifying a musical work from a melodic fragment is a task that most people are able to accomplish with relative ease. For some time now researchers have worked to give computers this ability as well, as it would be the cornerstone of any query-by-humming system. To accomplish this, it is reasonable to study how humans are able to perform this task, and to assess what features we use to determine melodic similarity. Research has shown that melodic contour is an important feature in determining melodic similarity, but it is also clear that rhythmic information is important as well. The goal of this research is to explore what variation of contour and rhythmic information can result in the most efficient, robust, and scalable representation for melody. We intend for this to be the basis of a query-by-humming system that will be used to test the validity of our proposed representation. The importance of melodic contour The literature suggests that a coarse melodic contour description is more important to listeners than strict intervals in determining melodic similarity. Experiments have shown that interval direction alone (i.e. the 3-level +/-/0 contour representation) is an important element of melody recognition. There is, of course, anecdotal and experimental evidence that humans use more than just interval direction (a 3-level contour) in assessing melodic similarity. In an experiment by Lindsay (1996), subjects were asked to repeat (sing) a melody that was played for them. He found that while there was some correlation between sung interval accuracy and musical experience, even musically inexperienced subjects were able to negotiate different interval sizes fairly successfully. From a practical standpoint, a 3-level representation will generally require longer queries to arrive at a unique match. Given the perceptual and practical considerations, we chose to explore finer (5- and 7-level) contour divisions for our representation. Proposed melody representation We used a triple <T P B> to represent each melody, where T is the time signature of the song, P is the pitch contour vector, and B is the beat number vector. The range of values of P vary depending on the number of levels of contour used, but follow the pattern of 0, +, -, ++, --, +++, etc. The first value of B is the location of the first note within its measure in beats (according to the time signature). Successive values of B are incremented according to the number of beats between successive notes. Values of B are quantized to the nearest whole beat. Additionally, we used a vector Q to represent different contour resolutions and quantization boundaries. The length of Q indirectly reveals the number of levels of contour being used, and the individual values of Q indicate the absolute value of the quantization boundaries (in number of half-steps). For example, Q = [0 1] represents that we quantize interval changes into three levels, 0 for no change, + for an ascending interval (a boundary at one half-step or more), and - for a descending interval. This representation is equivalent to the popular +/-/0 or U/D/R (up/down/repeat) representation. Q = [0 1 3] represents a quantization of intervals into five levels, 0 for no change, + for an ascending half-step or whole-step (1 or 2 half-steps), ++ for ascending at least a minor third (3 or more half-steps), - for a descending half-step or whole-step, and -- for a descent of at least a minor third. Thus far, we have assembled a data set of 50 multi-track MIDI files, containing a mixture of popular and classical music. The popular music selections span a variety of different countries. All selected songs had a separate monophonic melody sound track.",USA,education,Developed economies,"[-5.36533, -22.322289]","[3.204083, -3.3866506]","[2.1931057, -8.151371, -22.452724]","[-1.892665, 2.1873596, -1.0724851]","[10.915374, 10.305393]","[9.011454, 0.6926644]","[12.502639, 14.943837, -1.0842807]","[9.73468, 6.7479143, 12.880398]"
20,Francis J. Kiernan,Score-based Style Recognition Using Artificial Neural Networks.,2000,https://doi.org/10.5281/zenodo.1416626,Francis J. Kiernan+University of Jyväskylä>FIN>education,"The original idea was to develop a system for musicological analysis that was capable of assisting in the resolution of issues concerning compositional authenticity. Based on explicit rule-based interrogation of a musical score the system gathers statistical information by way of a data extraction engine, the subsequent neural network implicitly forms an abstract impression of habitual characteristics within the composition. It must not be assumed that this system aims towards the modeling of human musical perception, as it is the author’s belief that score-based analyses cannot adequately meet this task. Initially the system was developed to explore the authenticity of flute compositions attributed to Frederick II “The Great”. Since there has long been musicological debate concerning this matter it was decided to acquire information from both performers of period instruments and musicologists concerning the characteristics and signatures required in the discrimination task. Based on free and multiple-choice reports returned a rule base was compiled that was then implemented into the system.",FIN,education,Developed economies,"[-17.346138, -15.011701]","[33.59604, -20.161129]","[-6.2533317, -7.395064, -25.039703]","[-3.5157905, 5.8982706, 3.1309493]","[13.039353, 10.248352]","[9.371896, 1.0364661]","[13.9249935, 13.801791, 1.278963]","[10.2968855, 6.2485623, 12.523109]"
19,Kjell Lemström;Sami Perttu,SEMEX - An efficient Music Retrieval Prototype.,2000,https://doi.org/10.5281/zenodo.1415908,Kjell Lemström+University of Helsinki>FIN>education;Sami Perttu+University of Helsinki>FIN>education,"We present an efficient prototype for music information retrieval. The prototype uses bit-parallel algorithms for locating transposition invariant matches of monophonic query melodies within monophonic or polyphonic music stored in a database. When dealing with monophonic music, we employ a fast approximate bit-parallel algorithm with special edit distance metrics. The fast scanning phase is succeeded by verification where a separate metrics is used for ranking matches. We also offer the possibility to search for exact occurrences of a ‘distributed’ melody within polyphonic databases via a bit-parallel filtering technique. In our experiments with a database of 2 million musical elements (notes in a monophonic and chords in a polyphonic database) the responses were obtained within one second in both cases. Furthermore, our prototype is capable of using various interval classes in matching, producing more approximation when it is needed.",FIN,education,Developed economies,"[-12.966081, 20.677313]","[18.41496, 3.8300443]","[-10.495704, 5.800344, 8.68968]","[5.331234, 0.42816293, 8.758934]","[12.827581, 7.400909]","[9.771896, 0.0090837255]","[14.71053, 13.661279, -1.8487127]","[10.3790045, 5.7680445, 13.539747]"
18,Özgür Izmirli,Using a Spectral Flatness Based Feature for Audio Segmentation and Retrieval.,2000,https://doi.org/10.5281/zenodo.1416438,Ozgur Izmirli+Connecticut College>USA>education,"A method that utilizes a spectral flatness based tonality feature for segmentation and content-based retrieval of audio is outlined. The method uses the tonality measure which is derived from the discrete bark spectrum as a means of detecting transitions between tonal and noise-like parts of the audio input. The meaning of ‘tonal’ in this context is different from the music-theoretical meaning and implies that there are dominant sinusoidal components in the spectrum, but, does not indicate that they are consonant or harmonic in any sense. Segmentation is performed by determining the times of these transitions, hence providing reference points for search purposes. Search is carried out by pivoting the query information on these reference points. The cumulative distance between the tonality pattern in successive frames of the query and the candidate sound fragments is used as a measure of similarity. In order to quantify the tonality, the input is processed as follows: the signal is sampled at 22050 Hz and a 2048-point FFT is performed on each frame using a Hanning analysis window. The window is hopped every 71 msecs. which corresponds to approximately 30 % overlap with the previous window. A pre-emphasis filter is applied to compensate for the reduced sensitivity of the human ear at low frequencies. The bark-band filter outputs are calculated from the FFT output by integration of the power spectral density within the critical bands. This is followed by a stage in which tonality determination is carried out for each critical band. The Spectral Flatness Measure (SFM) and the corresponding tonality coefficient (Johnston 1988) are used to quantify the tonal quality, i.e. how much tone-like the sound is as opposed to being noise-like. SFM is defined by the ratio of the geometric mean to the arithmetic mean of the power spectral density components in each critical band. A tonality vector is defined to be the collection of tonality coefficients for a single frame. More specifically, the tonality vector contains a tonality coefficient for each critical band. In order to perform segmentation, the tonal-to-noise and the noise-to-tonal transitions are obtained. These transitions are calculated, as a sequence bj (j is the time index), from the rate of change of the smoothed tonality vector with respect to time. The smoothing occurs due to averaging of the tonality vectors across several frames. By detecting rapid changes in the summary tonality in either direction, segmentation decisions are made. The sequence bj is an indicator for the overall tonal quality change of the input signal. Whenever tonal inputs become dominant in the input signal, for example, with the start of a vocal or solo instrument, the value of the indicator increases during the transition. That is to say, an increase in the value of b (over time) is interpreted as a transition from a noisy part to a more tonal part. Conversely, the decrease in the value of b, possibly extending to the negative extreme, indicates a transition from tonal to noisy spectra. The search for an audio fragment is done by comparing a short sequence of tonality vectors in the database with the same number of tonality vectors in the search sequence. As an exhaustive search is very costly for this purpose, a selective search that uses segments corresponding to relatively high perceptual entropy is performed. The determination of these segments is performed by the use of the b sequence. The starting times of these segments are called anchor times and are classified as either ‘tonal-to-noise’, or, ‘noise-to-tonal’. The noise-to-tonal anchor",USA,education,Developed economies,"[-0.035336122, -12.514034]","[-2.9843097, -17.367836]","[-5.1896095, -7.2700534, 17.756739]","[10.596599, -0.108108, -4.071587]","[12.077892, 8.030393]","[8.331726, 1.5086536]","[13.414212, 13.460314, 0.4942209]","[10.151624, 7.748717, 12.375358]"
34,Thomas von Schroeter;Shyamala Doraisamy;Stefan M. Rüger,From Raw Polyphonic Audio to Locating Recurring Themes.,2000,https://doi.org/10.5281/zenodo.1416124,"Thomas von Schroeter+Imperial College of Science, Technology and Medicine>GBR>education;Shyamala Doraisamy+University Putra Malaysia>MYS>education;Stefan M Rüger+Imperial College of Science, Technology and Medicine>GBR>education",We present research studies of two related strands in content-based music retrieval: the automatic transcription of raw audio from a single polyphonic instrument with discrete pitch (eg piano) and the location of recurring themes from a Humdrum score.,GBR,education,Developed economies,"[9.750408, 21.397604]","[15.438502, 5.6561103]","[7.686636, 23.703728, -7.4150047]","[0.7861234, 4.6459002, 8.549038]","[11.241148, 6.7323966]","[10.185623, 0.26233682]","[14.297552, 12.154027, -1.0159253]","[10.540876, 5.7050376, 13.014498]"
17,Mari Itoh,Subject Search for Music: Quantitative Analysis of Access Point Selection.,2000,https://doi.org/10.5281/zenodo.1414950,Mari Itoh+Aichi Shukutoku University>JPN>education,"""""",JPN,education,Developed economies,"[-18.234364, 25.496017]","[36.650425, 53.104862]","[-20.239279, 9.486118, 10.756224]","[10.576927, 8.339708, 32.687634]","[13.640348, 7.063405]","[-10.81983, 6.680849]","[15.493963, 13.821029, -1.8837886]","[-6.494365, 6.7266417, 2.9650922]"
14,Michael Good,Representing Music Using XML.,2000,https://doi.org/10.5281/zenodo.1415032,Michael Good+Recordare>USA>company,"Why does the world need another music representation language? Beyond MIDI describes over 20 different languages or musical codes (Selfridge-Field, 1997). Most commercial music programs have their own internal, proprietary music representation and file format. Music's complexity has led to this proliferation of languages and formats. Sequencers, notation programs, analysis tools, and retrieval tools all need musical information optimized in different ways.

Yet no music interchange language has been widely adopted since MIDI. MIDI has contributed to enormous growth in the electronic music industry, but has many well-known limitations for notation, analysis, and retrieval. These include its lack of representation of musical concepts such as rests and enharmonic pitches (distinguishing Db from C#), as well as notation concepts such as stem direction and beaming. Other interchange formats such as NIFF and SMDL overcome these restrictions, but have not been widely adopted.

Successful interchange formats such as MIDI and HTML share a common trait that NIFF and SMDL lack. MIDI and HTML skillfully balance simplicity and power. They are simple enough for many people to learn, and powerful enough for many real-world applications. The simplicity makes it easy for software developers to implement the standards and to develop encoding tools for musicians. This helps circumvent the “chicken-and-egg” problem with new formats.

XML (Extensible Markup Language) is a World Wide Web Consortium (W3C) recommendation for representing structured data in text, designed for ease of usage over the Internet by a wide variety of applications. XML is a meta-markup language that lets designers and communities develop their own representation languages for different applications. Like HTML and MIDI, it balances simplicity and power in a way that has made it very attractive to software developers.

The common base of XML technology lets developers of new languages focus on representation issues instead of low-level software development. All XML-based languages can be processed by a variety of XML tools available from multiple vendors. Since XML files are text files, users of XML files always have generic text-based tools available as a lowest common denominator. XML documents are represented in Unicode, providing support for international score exchange.

MusicXML is an XML-based music interchange language. It represents common western musical notation from the 17th century onwards, including both classical and popular music. The language is designed to be extensible to future coverage of early music and less standard 20th and 21st century scores. Non-western musical notations would use a separate XML language. As an interchange language, it is designed to be sufficient, not optimal, for diverse musical applications. MusicXML is not intended to supersede other languages that are optimized for specific musical applications, but to support sharing of musical data between applications.

The current MusicXML software runs on Windows. As of September 2000, it reads 100% of the MuseData format plus portions of NIFF and Finale’s Enigma Transportable Files (ETF). It writes to Standard MIDI Files in Format 1, MuseData files, and Sibelius. The NIFF, ETF, and MIDI converters use XML versions of these languages as intermediate structures. MusicXML is defined using an XML Document Type Definition (DTD) at www.musicxml.com/xml.html. XML Schemas address some shortcomings of DTDs, but are not yet a W3C recommendation.",USA,company,Developed economies,"[6.073883, 25.387276]","[-4.8770337, 30.168629]","[2.943935, 20.715515, 1.5571177]","[-7.60823, 21.669546, -0.6188627]","[12.120497, 6.3170834]","[10.271024, -0.16806048]","[14.763619, 12.152514, -1.380926]","[9.959667, 5.582822, 11.554367]"
13,Anastasia Georgaki;Spyros Raptis;Stelios Bakamidis,A Music Interface for Visually Impaired People in the WEDELMUSIC Environment. Design and Architecture.,2000,https://doi.org/10.5281/zenodo.1417291,Anastasia Georgaki+Institute for Language and Speech Processing>GRC>facility;Spyros Raptis+Institute for Language and Speech Processing>GRC>facility;Stelios Bakamidis+Institute for Language and Speech Processing>GRC>facility,"In this poster we present the architecture of a new music interface for blind musicians, integrated in the WEDELMUSIC environment which is under development at ILSP. Our scope is to facilitate the access of visually impaired persons to musical databases (scores, audio and MIDI files) via Internet and give them the possibility to edit and create musical scores.",GRC,facility,Developed economies,"[-19.508602, 33.366]","[4.9895167, 35.04259]","[-20.017735, 16.074862, 19.65257]","[5.766228, 20.646849, 6.973321]","[13.487903, 6.638441]","[11.28755, 0.061004464]","[15.589327, 13.170737, -2.0370424]","[10.973613, 4.7965045, 12.449221]"
12,Jonathan Foote,ARTHUR: Retrieving Orchestral Music by Long-Term Structure.,2000,https://doi.org/10.5281/zenodo.1416644,"Jonathan Foote+FX Palo Alto Laboratory, Inc.>USA>company","""We introduce an audio retrieval-by-example system for orchestral music. Unlike many other approaches, this system is based on analysis of the audio waveform and does not rely on symbolic or MIDI representations. ARTHUR retrieves audio on the basis of long-term structure, specifically the variation of soft and louder passages. The long-term structure is determined from envelope of audio energy versus time in one or more frequency bands. Similarity between energy profiles is calculated using dynamic programming. Given an example audio document, other documents in a collection can be ranked by similarity of their energy profiles. Experiments are presented for a modest corpus that demonstrate excellent results in retrieving different performances of the same orchestral work, given an example performance or short excerpt as a query.""",USA,company,Developed economies,"[-7.8839426, 23.110804]","[14.219021, 4.8364954]","[-5.9188476, 6.6439667, 6.411247]","[9.11153, 2.372322, 2.2000172]","[12.382547, 7.509736]","[10.342984, 0.99463177]","[14.336934, 13.383569, -1.6716557]","[10.871342, 6.122838, 12.939569]"
11,Jon W. Dunn,Beyond VARIATIONS: Creating a Digital Music Library.,2000,https://doi.org/10.5281/zenodo.1415148,Jon W. Dunn+Indiana University>USA>education,"This presentation will focus primarily on work being done at Indiana University in the area of digital music libraries, with some discussion of related efforts.

Indiana University’s VARIATIONS system serves as both an early example of a working digital library supporting music content and an early application of World Wide Web technologies to music. Since April 1996, the system has provided online access within the William and Gayle Cook Music Library to sound recordings from the library’s collections. Unlike many early university-based digital library projects whose primary goals were to provide broader access to unique and/or archival collections, VARIATIONS has built its digital collection from standard musical repertoire identified as central to the teaching mission of the Indiana University School of Music.

At present, the collection available in VARIATIONS encompasses over 6800 sound recording titles, representing a broad range of musical material reflecting the curriculum of the IU School of Music, including operas, songs, instrumental music, jazz, rock, and world music. Recordings are digitized at CD-quality by library staff and stored as both WAV-format “archival” copies and MPEG service copies for delivery to users. Users are able to locate sound recordings either by browsing reserve lists (organized by course number, instructor, composer, and title) or by searching IU’s online library catalog system, IUCAT. Sound files are streamed to users via an IBM VideoCharger server and a customized player application.

VARIATIONS has become an integral part of music library services and the instructional process within the School of Music at IU, but despite its success, VARIATIONS lacks many elements that one might expect to find in a “digital music library.” One such element is access to formats other than audio. In fact, the very name VARIATIONS was intended in part to convey the idea that musical information by its nature comes in many different formats (including sound, notation, time-based information, text, video) and that access to all of these formats in an integrated fashion is a desirable goal for a digital music library system.

Indiana University has recently embarked on a four-year project to dramatically expand upon the current VARIATIONS system to create a Digital Music Library with funding from the National Science Foundation and National Endowment for the Humanities as part of the federal Digital Library Initiatives – Phase 2 (DLI2) program. Lead Principal Investigator for the project is Dr. Michael A. McRobbie, Vice President for Information Technology and Professor of Philosophy and Computer Science at IU. This project, involving faculty from music, law, and library and information science, and librarians and staff from both the library system and information technology services department, centers around three main tasks: First, the project will create a Digital Music Library (DML) testbed system. Secondly, applications will be developed for music education and research based upon the collections and functionality provided by the DML testbed. Finally, the DML will be used as a foundation for research in the areas of instruction, usability, and intellectual property rights.",USA,education,Developed economies,"[-20.605856, 29.340076]","[18.797295, 27.277609]","[-17.089216, 16.353792, 14.2770815]","[5.707229, 22.014011, 13.931135]","[13.440246, 6.598538]","[11.721375, -0.29038936]","[15.461505, 13.073304, -2.019356]","[11.315702, 4.352018, 12.86795]"
10,Maxime Crochemore;Costas S. Iliopoulos;Yoan J. Pinzón,Finding Motifs with Gaps.,2000,https://doi.org/10.5281/zenodo.1415986,Maxime Crochemore+Institut Gaspard-Monge>FRA>education;Wojciech Rytter+University of Warsaw>POL>education|University of Liverpool>GBR>education;Costas S. Iliopoulos+King's College London>GBR>education|Curtin University of Technology>AU>education;Yoan J. Pinzon+King's College London>GBR>education|Curtin University of Technology>AU>education,"This paper focuses on a set of string pattern-matching problems that arise in musical analysis, and especially in musical information retrieval. A musical score can be viewed as a string: at a very rudimentary level, the alphabet could simply be the set of notes in the chromatic or diatonic notation, or the set of intervals that appear between notes (e.g. pitch may be represented as MIDI numbers and pitch intervals as number of semitones). An important example of flexibility required in score searching arises from the nature of polyphonic music. Within a certain time span each of the simultaneously-performed voices in a musical composition does not, typically, contain the same number of notes. So ‘melodic events’ occurring in one voice may be separated from their neighbours in a score by intervening events in other voices. Since we cannot generally rely on voice information being present in the score we need to allow for temporal ‘gaps’ between events in the matched pattern. Typically, the magnitude of such a gap (which might be expressed as a maximum time value, or, more probably, as a maximum number of skipped event-time-slots) will be a parameter set by the user. In our mathematical treatment the allowance for gaps in the query and the score being searched is represented by the constant α. Fig. 1 shows a short example from a musical score in monophonic format in which we attempt to match a pattern y (also known as the ‘query’) within a music score t (that we will call the ‘text’). This pattern can only be matched by allowing gaps of up to two spaces between pitches in the pattern; Note that the matching of the pattern to the score can be actually ‘approximate’ (see Cambouropolos et al 1999), in that the difference between the pitches and the sequence of musical events could be bounded by a constant δ (for simplicity we set δ to be zero in this example). We can see that there is an occurrence of the pattern in the text, starting at position three because y1, y2, y3, y4 and y5 matches exactly x3, x5, x8, x9 and x11, respectively, with a sequence of gaps G=(g1=1, g2=2, g3=0, g4=1). g1 is the number of spaces between the first two matched pitches in the text (i.e. between (x3=8) and (x5=3)), g2 is the number of spaces between the second and the third matched pitches in the text, and so on. Clearly, this is a valid match because all the gaps are less than or equal to two, which was the given gap restriction. If we want to find matches with a gap of up to one, then this match won’t be a valid one. Fig. 2 shows a similar example but for δ=1 so that the matched pitches don’t need to be exact, an ‘error’ of up to 1 is now allowed. Therefore, the first pitch in the pattern (8) matches the third pitch in the text (7) because |8-7|=1 and that is less or equal to our allowed error of one. The second pitch in the pattern (3) matches the fifth pitch in the text (4) and so on. The sequence of gaps remains exactly the same. The problem of matching with gaps can be formally defined as follows: given a musical sequence x (call the ‘text’) and a motif y (call the ‘pattern’) find all occurrences of y in x such that yi = xji ∀ i ∈ {1..m}, where m is the length of y. Note that y occurs at position j1 of x with a gap sequence G=(g1, g2, …, gm-1), where gi =|ji - ji+1-1| ∀ i ∈ {1..m-1}. We will consider this problem under a variety of conditions: the motif matching can be either exact or approximate. The gaps can be bounded, unbounded or all the same length. We have designed efficient algorithms and implementations of all the above variants.",FRA,education,Developed economies,"[12.313062, 12.12573]","[8.316638, 4.987328]","[17.12729, 17.2139, -5.161556]","[3.755264, -0.29489827, 5.595119]","[10.635856, 7.6566157]","[9.257885, 0.32848194]","[12.981739, 12.852832, -0.8305866]","[9.886452, 6.3530965, 13.216376]"
